Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
1,tt1542344,2013-12-13,2013-12-13,,127 Hours,https://www.imdb.com/title/tt1542344/,movie,7.6,94,2010,"Biography, Drama",339125,2010-09-04,Danny Boyle
2,tt0947798,2013-12-13,2013-12-13,,Black Swan,https://www.imdb.com/title/tt0947798/,movie,8.0,108,2010,"Drama, Thriller",680069,2010-09-01,Darren Aronofsky
3,tt0964517,2013-12-13,2013-12-13,,The Fighter,https://www.imdb.com/title/tt0964517/,movie,7.8,116,2010,"Biography, Drama, Sport",330883,2010-12-06,David O. Russell
4,tt1375666,2013-12-13,2013-12-13,,Inception,https://www.imdb.com/title/tt1375666/,movie,8.8,148,2010,"Action, Adventure, Sci-Fi, Thriller",1969502,2010-07-08,Christopher Nolan
5,tt0842926,2013-12-13,2013-12-13,,The Kids Are All Right,https://www.imdb.com/title/tt0842926/,movie,7.0,106,2010,"Comedy, Drama, Romance",123591,2010-01-25,Lisa Cholodenko
6,tt1504320,2013-12-13,2013-12-13,,The King's Speech,https://www.imdb.com/title/tt1504320/,movie,8.0,118,2010,"Biography, Drama, History",622684,2010-09-06,Tom Hooper
7,tt1285016,2013-12-13,2013-12-13,,The Social Network,https://www.imdb.com/title/tt1285016/,movie,7.7,120,2010,"Biography, Drama",600877,2010-09-24,David Fincher
8,tt0435761,2013-12-13,2013-12-13,,Toy Story 3,https://www.imdb.com/title/tt0435761/,movie,8.3,103,2010,"Animation, Adventure, Comedy, Family, Fantasy",731872,2010-06-12,Lee Unkrich
9,tt1403865,2013-12-13,2013-12-13,,True Grit,https://www.imdb.com/title/tt1403865/,movie,7.6,110,2010,"Drama, Western",300421,2010-12-14,"Ethan Coen, Joel Coen"
10,tt1399683,2013-12-13,2013-12-13,,Winter's Bone,https://www.imdb.com/title/tt1399683/,movie,7.2,100,2010,"Drama, Mystery",132466,2010-01-21,Debra Granik
11,tt1655442,2013-12-13,2013-12-13,,The Artist,https://www.imdb.com/title/tt1655442/,movie,7.9,100,2011,"Comedy, Drama, Romance",225385,2011-05-15,Michel Hazanavicius
12,tt1033575,2013-12-13,2013-12-13,,The Descendants,https://www.imdb.com/title/tt1033575/,movie,7.3,115,2011,"Comedy, Drama",228801,2011-09-02,Alexander Payne
13,tt0477302,2013-12-13,2013-12-13,,Extremely Loud & Incredibly Close,https://www.imdb.com/title/tt0477302/,movie,6.9,129,2011,"Adventure, Drama, Mystery",95970,2011-12-15,Stephen Daldry
14,tt1454029,2013-12-13,2013-12-13,,The Help,https://www.imdb.com/title/tt1454029/,movie,8.1,146,2011,Drama,412285,2011-08-09,Tate Taylor
15,tt0970179,2013-12-13,2013-12-13,,Hugo,https://www.imdb.com/title/tt0970179/,movie,7.5,126,2011,"Drama, Family, Fantasy, Mystery",296858,2011-10-10,Martin Scorsese
16,tt1605783,2013-12-13,2013-12-13,,Midnight in Paris,https://www.imdb.com/title/tt1605783/,movie,7.7,96,2011,"Comedy, Fantasy, Romance",374415,2011-05-11,Woody Allen
17,tt1210166,2013-12-13,2013-12-13,,Moneyball,https://www.imdb.com/title/tt1210166/,movie,7.6,133,2011,"Biography, Drama, Sport",348182,2011-09-09,Bennett Miller
